Rule,Class,"p=0, c=1 no translation","p=1, c=1 no translation","p=2, c=1 no translation","p=3, c=1 no translation","p=4, c=1 no translation","p=5, c=1 no translation","p=6, c=1 no translation","p=7, c=1 no translation","p=0, c=2 no translation","p=1, c=2 no translation","p=2, c=2 no translation","p=3, c=2 no translation","p=4, c=2 no translation","p=5, c=2 no translation","p=6, c=2 no translation","p=0, c=3 no translation","p=1, c=3 no translation","p=2, c=3 no translation","p=3, c=3 no translation","p=4, c=3 no translation","p=5, c=3 no translation","p=0, c=4 no translation","p=1, c=4 no translation","p=2, c=4 no translation","p=3, c=4 no translation","p=4, c=4 no translation","p=0, c=5 no translation","p=1, c=5 no translation","p=2, c=5 no translation","p=3, c=5 no translation","p=0, c=1, left translation","p=1, c=1, left translation","p=2, c=1, left translation","p=3, c=1, left translation","p=4, c=1, left translation","p=5, c=1, left translation","p=6, c=1, left translation","p=0, c=2, left translation","p=1, c=2, left translation","p=2, c=2, left translation","p=3, c=2, left translation","p=4, c=2, left translation","p=5, c=2, left translation","p=0, c=3, left translation","p=1, c=3, left translation","p=2, c=3, left translation","p=3, c=3, left translation","p=4, c=3, left translation","p=0, c=4, left translation","p=1, c=4, left translation","p=2, c=4, left translation","p=3, c=4, left translation","p=0, c=5, left translation","p=1, c=5, left translation","p=2, c=5, left translation","p=0, c=1, right translation","p=1, c=1, right translation","p=2, c=1, right translation","p=3, c=1, right translation","p=4, c=1, right translation","p=5, c=1, right translation","p=6, c=1, right translation","p=0, c=2, right translation","p=1, c=2, right translation","p=2, c=2, right translation","p=3, c=2, right translation","p=4, c=2, right translation","p=5, c=2, right translation","p=0, c=3, right translation","p=1, c=3, right translation","p=2, c=3, right translation","p=3, c=3, right translation","p=4, c=3, right translation","p=0, c=4, right translation","p=1, c=4, right translation","p=2, c=4, right translation","p=3, c=4, right translation","p=0, c=5, right translation","p=1, c=5, right translation","p=2, c=5, right translation","p=0, c=1, left-2 translation","p=1, c=1, left-2 translation","p=2, c=1, left-2 translation","p=3, c=1, left-2 translation","p=4, c=1, left-2 translation","p=5, c=1, left-2 translation","p=6, c=1, left-2 translation","p=0, c=2, left-2 translation","p=1, c=2, left-2 translation","p=2, c=2, left-2 translation","p=3, c=2, left-2 translation","p=4, c=2, left-2 translation","p=5, c=2, left-2 translation","p=0, c=3, left-2 translation","p=1, c=3, left-2 translation","p=2, c=3, left-2 translation","p=3, c=3, left-2 translation","p=4, c=3, left-2 translation","p=0, c=4, left-2 translation","p=1, c=4, left-2 translation","p=2, c=4, left-2 translation","p=3, c=4, left-2 translation","p=0, c=5, left-2 translation","p=1, c=5, left-2 translation","p=2, c=5, left-2 translation","p=0, c=1, right-2 translation","p=1, c=1, right-2 translation","p=2, c=1, right-2 translation","p=3, c=1, right-2 translation","p=4, c=1, right-2 translation","p=5, c=1, right-2 translation","p=6, c=1, right-2 translation","p=0, c=2, right-2 translation","p=1, c=2, right-2 translation","p=2, c=2, right-2 translation","p=3, c=2, right-2 translation","p=4, c=2, right-2 translation","p=5, c=2, right-2 translation","p=0, c=3, right-2 translation","p=1, c=3, right-2 translation","p=2, c=3, right-2 translation","p=3, c=3, right-2 translation","p=4, c=3, right-2 translation","p=0, c=4, right-2 translation","p=1, c=4, right-2 translation","p=2, c=4, right-2 translation","p=3, c=4, right-2 translation","p=0, c=5, right-2 translation","p=1, c=5, right-2 translation","p=2, c=5, right-2 translation"
0,1,2.2204460492503128e-16,0.6931471805599446,0.6931471805599451,0.6931471805599451,0.6931471805599457,0.6931471805599471,0.6931471805599473,0.693147180559948,0.0,0.6931471805599451,0.6931471805599451,0.6931471805599457,0.6931471805599471,0.6931471805599473,0.693147180559948,0.0,0.6931471805599451,0.6931471805599457,0.6931471805599471,0.6931471805599473,0.693147180559948,0.0,0.6931471805599457,0.6931471805599471,0.6931471805599473,0.693147180559948,2.2204460492503128e-16,0.6931471805599471,0.6931471805599473,0.693147180559948,0.0,0.693147180559946,0.6931471805599452,0.6931471805599457,0.6931471805599446,0.6931471805599453,0.6931471805599464,4.440892098500625e-16,0.6931471805599448,0.6931471805599453,0.6931471805599455,0.6931471805599452,0.6931471805599442,-2.2204460492503136e-16,0.6931471805599453,0.6931471805599451,0.6931471805599453,0.6931471805599453,1.332267629550187e-15,0.6931471805599455,0.6931471805599452,0.6931471805599451,4.440892098500625e-16,0.6931471805599457,0.6931471805599451,-1.1102230246251571e-15,0.6931471805599455,0.6931471805599455,0.693147180559946,0.6931471805599542,0.6931471805599504,0.6931471805599528,-3.33066907387547e-16,0.6931471805599455,0.6931471805599443,0.6931471805599455,0.6931471805599504,0.6931471805599517,1.9984014443252798e-15,0.693147180559945,0.6931471805599495,0.6931471805599223,0.6931471805599384,-6.4392935428259284e-15,0.6931471805599504,0.6931471805599428,0.6931471805599364,6.661338147750937e-16,0.6931471805599356,0.6931471805599622,0.0,0.6931471805599452,0.6931471805599453,0.6931471805599455,0.6931471805599462,0.6931471805599447,0.6931471805599466,-2.2204460492503136e-16,0.6931471805599451,0.6931471805599464,0.6931471805599453,0.6931471805599453,0.6931471805599448,-7.771561172376099e-16,0.6931471805599455,0.6931471805599442,0.6931471805599447,0.6931471805599453,1.110223024625156e-15,0.6931471805599453,0.6931471805599445,0.6931471805599448,-1.221245327087673e-15,0.6931471805599447,0.6931471805599462,0.0,0.693147180559946,0.6931471805599475,0.6931471805599464,0.6931471805599424,0.693147180559944,0.6931471805599444,4.440892098500625e-16,0.6931471805599466,0.6931471805599477,0.6931471805599468,0.693147180559943,0.6931471805599582,-2.2204460492503154e-15,0.6931471805599464,0.6931471805599446,0.693147180559944,0.6931471805599453,-8.881784197001256e-16,0.6931471805599468,0.6931471805599453,0.6931471805599582,5.995204332975827e-15,0.693147180559944,0.6931471805599448
1,2,-13.224363426206292,-14.048539451835232,-14.12084143275841,-12.878709937285409,-12.248444129000276,-13.000548507280206,-11.715533992206403,-12.267352681013406,0.4812118250596039,0.6931471805599444,0.6931471805599448,0.693147180559946,0.6931471805599452,0.6931471805599486,0.693147180559946,-13.507529345147006,-13.00658787614424,-13.305712329678762,-12.261473712076695,-12.235089956883723,-12.389118640460586,0.48121182505960375,0.6931471805599451,0.6931471805599453,0.6931471805599451,0.6931471805599466,-12.499616977619151,-11.746503382498018,-12.265164031791286,-12.362659915979414,-9.53646644897172,-9.06300893548253,-9.366342060226671,-9.144824417252952,-9.941346411772876,-9.246368798796807,-9.396197546483018,4.440892098500625e-16,0.6093778634360059,0.6093778634360079,0.6093778634360081,0.6093778634360048,0.6093778634360053,1.332267629550187e-15,-1.9984014443252837e-15,-6.661338147750941e-16,3.330669073875464e-15,8.881784197001248e-16,1.110223024625156e-15,0.6093778634360055,0.6093778634360079,0.6093778634360061,8.881784197001248e-16,0.13862943611199163,0.13862943611198894,-18.036353587415665,-8.698720228506605,-8.730017970689968,-8.583041516279158,-9.138221871411602,-8.36472390699553,-8.628963111279432,2.2204460492503128e-16,0.6093778634360077,0.609377863436008,0.6093778634360065,0.6093778634360068,0.6093778634360019,-8.881784197001256e-16,4.440892098500625e-16,-3.552713678800507e-15,8.659739592076183e-15,-5.9952043329758635e-15,8.881784197001248e-16,0.609377863436008,0.609377863436007,0.609377863436007,1.110223024625156e-15,0.13862943611199338,0.13862943611199705,-13.908474915492778,-9.64638893097589,-12.700306410431804,-9.28999242773438,-12.997148513351396,-8.966737252727384,-13.988689893408209,2.2204460492503128e-16,0.6093778634360072,0.6093778634360065,0.6093778634360056,0.6093778634360055,0.6093778634360084,-9.227276697983784,-2.2204460492503136e-16,-9.913586270824446,-1.221245327087673e-15,-9.505219337410542,2.2204460492503128e-16,0.6093778634360056,0.6093778634360074,0.6093778634360065,-1.3322676295501888e-15,-1.3322676295501888e-15,2.2204460492503128e-16,-13.908474915492778,-10.81447017120431,-13.563684715891947,-9.466020283690948,-13.003321090795238,-9.35841035863326,-14.560691489707025,6.661338147750937e-16,0.6093778634360066,0.6093778634360079,0.6093778634360046,0.6093778634360073,0.6093778634360116,-9.817351343050007,1.9984014443252798e-15,-9.505529955944823,-1.5543122344752203e-15,-9.07346050868919,3.5527136788004946e-15,0.6093778634360073,0.6093778634360061,0.6093778634359942,2.664535259100372e-15,2.2204460492503107e-15,-1.1102230246251571e-15
2,2,0.0,0.4812118250596032,0.48121182505960364,0.4812118250596043,0.48121182505960514,0.48121182505960364,0.48121182505960364,0.48121182505960114,0.0,0.4812118250596029,0.4812118250596042,0.48121182505960336,0.48121182505960214,0.4812118250596032,0.4812118250596054,4.440892098500625e-16,0.48121182505960497,0.4812118250596039,0.4812118250596043,0.4812118250596043,0.48121182505960447,-1.1102230246251565e-16,0.4812118250596039,0.48121182505960264,0.4812118250596031,0.4812118250596054,2.2204460492503128e-16,0.4812118250596028,0.4812118250596029,0.4812118250596043,0.38224508584003586,0.6931471805599466,0.6931471805599455,0.6931471805599453,0.6931471805599446,0.6931471805599453,0.6931471805599453,0.382245085840036,0.693147180559946,0.6931471805599453,0.6931471805599457,0.6931471805599466,0.6931471805599457,0.38224508584003497,0.693147180559946,0.6931471805599444,0.6931471805599455,0.6931471805599455,0.38224508584003436,0.6931471805599453,0.6931471805599445,0.6931471805599457,0.38224508584003586,0.6931471805599457,0.6931471805599457,-1.1102230246251565e-16,0.4812118250596024,0.4812118250596024,0.48121182505960375,0.48121182505960475,0.48121182505960336,0.4812118250596042,8.881784197001248e-16,0.48121182505960364,0.4812118250596043,0.48121182505960264,0.48121182505960486,0.4812118250596042,8.881784197001248e-16,0.48121182505960375,0.4812118250596054,0.4812118250596025,0.4812118250596043,-2.2204460492503136e-16,0.48121182505960186,0.48121182505960514,0.48121182505960197,2.2204460492503128e-16,0.4812118250595999,0.4812118250596031,8.881784197001248e-16,0.6931471805599457,0.48121182505960214,0.6931471805599442,0.48121182505960486,0.6931471805599466,0.4812118250596032,0.0,0.48121182505960375,0.4812118250596029,0.48121182505960475,0.48121182505960364,0.4812118250596032,2.2204460492503128e-16,0.48121182505960364,0.48121182505960375,0.481211825059604,0.4812118250596032,0.0,0.4812118250596024,0.48121182505960375,0.4812118250596043,8.881784197001248e-16,0.4812118250596029,0.4812118250596039,8.881784197001248e-16,0.4812118250596025,0.4812118250596046,0.4812118250596032,0.48121182505960475,0.4812118250596029,0.4812118250596029,4.440892098500625e-16,0.4812118250596028,0.4812118250596043,0.4812118250596046,0.48121182505960525,0.4812118250596029,1.110223024625156e-15,0.48121182505960347,0.48121182505960447,0.48121182505960497,0.48121182505960225,6.661338147750937e-16,0.4812118250596039,0.4812118250596043,0.48121182505960375,1.110223024625156e-15,0.4812118250596057,0.48121182505960336
3,2,-inf,-39.592842057874456,-22.907857320840577,-19.150301959999513,-21.87115717616458,-18.973096193803393,-20.513859922631333,-21.849613489530487,0.0,0.48121182505960364,0.48121182505960336,0.4812118250596029,0.4812118250596028,0.48121182505960447,0.4812118250596054,4.440892098500625e-16,2.664535259100372e-15,4.440892098500625e-16,-3.9968028886505714e-15,-3.774758283725539e-15,1.110223024625156e-15,-1.1102230246251565e-16,0.4812118250596025,0.4812118250596046,0.4812118250595998,0.48121182505960736,8.881784197001248e-16,6.661338147750937e-16,-8.881784197001256e-16,8.881784197001248e-16,-1.1102230246251571e-15,3.5527136788004946e-15,1.7763568394002489e-15,-7.771561172376099e-16,1.110223024625156e-15,-6.4392935428259284e-15,0.0,2.2204460492503128e-16,0.48121182505960347,0.4812118250596042,0.4812118250596046,0.4812118250596046,0.48121182505960475,-1.1102230246251565e-16,0.12206803207423558,0.12206803207423086,0.12206803207423655,0.12206803207423282,1.7763568394002489e-15,0.4812118250596032,0.4812118250596057,0.4812118250596068,3.1086244689504336e-15,0.17099662383077616,0.1709966238307769,-13.340174247320942,-11.907812078199719,-13.242117364564555,-14.454086181539704,-13.335107703025841,-12.933041646304595,-12.60800008908459,0.0,0.48121182505960197,0.4812118250596024,0.4812118250595975,0.48121182505960475,0.48121182505959675,-3.33066907387547e-16,-1.1102230246251571e-15,-6.661338147750941e-16,1.7763568394002489e-15,-4.884981308350701e-15,1.110223024625156e-15,0.48121182505960786,0.48121182505960103,0.48121182505959237,-1.9984014443252837e-15,-1.243449787580183e-14,9.76996261670133e-15,-20.385687093973036,-6.661338147750941e-16,-19.90411651011035,2.8865798640254027e-15,-21.879403521900432,0.0,-20.177922711175974,-2.2204460492503136e-16,0.4812118250596028,0.4812118250596029,0.4812118250596025,0.48121182505960264,0.4812118250596014,-2.2204460492503136e-16,0.09902102579427803,-1.9984014443252837e-15,0.09902102579427623,4.218847493575586e-15,6.661338147750937e-16,0.4812118250596042,0.4812118250596029,0.4812118250596058,-7.771561172376099e-16,0.1463125374940075,0.12206803207423911,-20.385687093973036,-13.332868436630823,-20.138411181466587,-12.046244107021463,-18.928025291811426,-12.987067231462019,-19.550446592315726,0.5623991486459241,0.6931471805599451,0.6931471805599455,0.6931471805599435,0.6931471805599397,0.6931471805599468,-12.933368654605557,-12.018208246929538,-12.337066452916455,-13.095594757755661,-12.229348500981772,0.5623991486459236,0.693147180559944,0.6931471805599455,0.6931471805599564,-12.105574123748223,-13.36369043148621,-16.196335271186285
4,2,0.48121182505960336,0.6931471805599462,0.6931471805599448,0.6931471805599453,0.6931471805599444,0.6931471805599477,0.6931471805599471,0.6931471805599442,0.4812118250596029,0.6931471805599441,0.6931471805599462,0.6931471805599471,0.693147180559946,0.6931471805599475,0.6931471805599457,0.4812118250596031,0.6931471805599462,0.6931471805599448,0.6931471805599471,0.6931471805599462,0.6931471805599477,0.48121182505960364,0.6931471805599462,0.6931471805599462,0.6931471805599441,0.693147180559948,0.48121182505960347,0.693147180559946,0.6931471805599493,0.6931471805599477,-2.2204460492503136e-16,0.562399148645924,0.562399148645923,0.5623991486459236,0.5623991486459244,0.562399148645923,0.5623991486459236,2.2204460492503128e-16,0.5623991486459248,0.562399148645925,0.5623991486459249,0.562399148645924,0.5623991486459232,8.881784197001248e-16,0.5623991486459232,0.562399148645924,0.562399148645923,0.5623991486459253,1.7763568394002489e-15,0.5623991486459249,0.5623991486459262,0.5623991486459258,1.110223024625156e-15,0.5623991486459268,0.5623991486459238,8.881784197001248e-16,0.5623991486459246,0.5623991486459238,0.5623991486459222,0.5623991486459237,0.5623991486459163,0.5623991486459252,6.661338147750937e-16,0.5623991486459238,0.5623991486459246,0.5623991486459258,0.5623991486459238,0.5623991486459187,0.0,0.5623991486459263,0.5623991486459269,0.5623991486459243,0.5623991486459258,3.330669073875464e-15,0.5623991486459234,0.5623991486459237,0.5623991486459237,-1.1102230246251565e-16,0.5623991486459226,0.5623991486459319,0.4812118250596032,0.5623991486459236,0.6931471805599468,0.5623991486459232,0.6931471805599438,0.5623991486459241,0.6931471805599442,6.661338147750937e-16,0.5623991486459239,0.5623991486459254,0.5623991486459252,0.5623991486459231,0.5623991486459226,-9.992007221626415e-16,0.5623991486459246,0.562399148645924,0.562399148645923,0.5623991486459237,8.881784197001248e-16,0.5623991486459226,0.562399148645924,0.5623991486459239,1.110223024625156e-15,0.5623991486459252,0.5623991486459246,0.4812118250596032,0.5623991486459221,0.693147180559946,0.5623991486459234,0.6931471805599445,0.5623991486459256,0.693147180559942,-1.776356839400252e-15,0.5623991486459227,0.5623991486459232,0.5623991486459234,0.5623991486459257,0.5623991486459243,-6.661338147750941e-16,0.562399148645925,0.5623991486459244,0.562399148645922,0.5623991486459283,2.2204460492503128e-16,0.5623991486459248,0.5623991486459213,0.5623991486459172,2.2204460492503128e-16,0.5623991486459292,0.5623991486459184
5,2,0.28119957432296105,0.38224508584003586,0.3822450858400362,0.38224508584003375,0.3822450858400336,0.3822450858400356,0.3822450858400333,0.38224508584003936,0.5623991486459254,0.6931471805599477,0.6931471805599455,0.6931471805599473,0.6931471805599475,0.6931471805599462,0.6931471805599464,0.2811995743229627,0.3822450858400374,0.382245085840033,0.3822450858400345,0.38224508584003586,0.3822450858400395,0.5623991486459241,0.6931471805599433,0.6931471805599453,0.6931471805599453,0.6931471805599441,0.28119957432296105,0.38224508584003575,0.3822450858400339,0.38224508584003525,-9.995577664040352,-9.456808291772775,-10.11869520283011,-9.467353809063045,-9.652002816307629,-9.324480163530941,-9.2170500508026,8.881784197001248e-16,0.4812118250596046,0.48121182505960364,0.4812118250596057,0.48121182505960347,0.48121182505960736,8.881784197001248e-16,8.881784197001248e-16,1.7763568394002489e-15,0.0,6.661338147750937e-16,2.664535259100372e-15,0.48121182505960447,0.4812118250596029,0.48121182505960514,1.554312234475218e-15,6.661338147750937e-16,0.0,-9.553733833419663,-9.13035994166317,-9.726800659045008,-9.268767786589153,-8.880019634553166,-8.507592854619277,-9.253270665455293,1.332267629550187e-15,0.4812118250596031,0.48121182505960186,0.48121182505960264,0.48121182505960186,0.4812118250596057,2.2204460492503128e-16,4.440892098500625e-16,1.9984014443252798e-15,1.332267629550187e-15,6.661338147750937e-16,2.2204460492503128e-16,0.4812118250596039,0.48121182505960447,0.48121182505960086,1.110223024625156e-15,0.0,5.107025913275707e-15,0.2811995743229624,-9.415382264721647,0.38224508584003586,-9.955685652146194,0.3822450858400377,-8.941343477254996,0.3822450858400336,1.554312234475218e-15,0.4812118250596042,0.48121182505960214,0.48121182505960225,0.4812118250596042,0.48121182505960514,-7.92388810280017,0.24060591252980226,-8.734211120177607,0.24060591252980087,-7.915864099650543,1.332267629550187e-15,0.4812118250596068,0.4812118250596032,0.4812118250596028,-7.771561172376099e-16,4.440892098500625e-16,0.24060591252980437,0.2811995743229624,-9.860786517253178,0.3822450858400362,-9.119221736809262,0.38224508584003225,-8.778912166578849,0.38224508584003664,-2.2204460492503136e-16,0.481211825059604,0.48121182505960486,0.48121182505960486,0.4812118250596032,0.4812118250596071,-7.997300777068235,0.24060591252980296,-8.73402835513132,0.24060591252980315,-7.781621553193042,2.4424906541753412e-15,0.48121182505960475,0.48121182505960525,0.4812118250596032,-3.9968028886505714e-15,-1.1102230246251571e-15,0.2406059125298012
6,2,9.045515184825595e-09,0.38224508584003525,0.3822450858400368,0.38224508584003436,0.3822450858400327,0.3822450858400362,0.3822450858400333,0.3822450858400377,0.0,0.3822450858400362,0.38224508584003575,0.3822450858400356,0.38224508584003514,0.3822450858400406,0.3822450858400339,4.7738226591060575e-09,0.38224508584003575,0.38224508584003514,0.3822450858400374,0.38224508584003314,0.3822450858400375,3.1574869335915642e-09,0.38224508584003875,0.38224508584003664,0.382245085840036,0.3822450858400371,1.4747521317527976e-08,0.382245085840038,0.3822450858400318,0.3822450858400389,1.110223024625156e-15,0.38224508584003647,0.38224508584003525,0.3822450858400389,0.38224508584003725,0.38224508584003586,0.3822450858400369,0.43417501466531766,0.6347218400538536,0.6630768031455988,0.6750019534703386,0.6811008373958318,0.6855358098910879,-7.771561172376099e-16,0.38224508584003664,0.3822450858400354,0.3822450858400362,0.382245085840036,0.4341750146653205,0.6347218400538539,0.663076803145598,0.6750019534703388,4.440892098500625e-16,0.3822450858400347,0.3822450858400369,0.0,0.382245085840036,0.38224508584003725,0.38224508584003514,0.3822450858400345,0.38224508584003514,0.3822450858400374,0.32228461597103114,0.38224508584003725,0.3903342828303399,0.41412234474726406,0.4350566935385686,0.4489994787605252,4.440892098500625e-16,0.38224508584003847,0.3822450858400383,0.3822450858400404,0.3822450858400406,0.322284615971031,0.3822450858400327,0.3903342828303429,0.41412234474727155,1.9984014443252798e-15,0.38224508584003497,0.3822450858400383,4.852508161285405e-09,0.3822450858400362,0.3822450858400369,0.382245085840036,0.3822450858400354,0.38224508584003875,0.3822450858400377,-2.2204460492503136e-16,0.38224508584003514,0.38224508584003647,0.3822450858400342,0.38224508584003514,0.38224508584003225,-4.440892098500627e-16,0.3822450858400386,0.3822450858400374,0.38224508584003936,0.38224508584003525,5.756221260841672e-09,0.3822450858400383,0.3822450858400374,0.382245085840036,2.2204460492503128e-16,0.3822450858400348,0.3822450858400368,4.852508161285405e-09,0.3822450858400345,0.3822450858400354,0.38224508584003586,0.38224508584003664,0.38224508584003586,0.38224508584004013,-1.1102230246251565e-16,0.3822450858400356,0.38224508584003525,0.3822450858400348,0.3822450858400371,0.3822450858400371,-3.33066907387547e-16,0.3822450858400371,0.3822450858400397,0.3822450858400362,0.38224508584003875,1.416315521491913e-08,0.38224508584003586,0.38224508584003813,0.38224508584003847,1.554312234475218e-15,0.3822450858400383,0.3822450858400395
7,2,0.0,8.881784197001248e-16,8.881784197001248e-16,-1.1102230246251565e-16,1.554312234475218e-15,1.110223024625156e-15,-1.1102230246251571e-15,1.332267629550187e-15,4.440892098500625e-16,0.38224508584003525,0.3822450858400369,0.5218469315118351,0.5218469315118379,0.550829498836637,0.5508294988366368,6.661338147750937e-16,1.554312234475218e-15,-1.1102230246251565e-16,6.661338147750937e-16,-3.33066907387547e-16,-2.2204460492503136e-16,1.3085407338670825e-08,0.3822450858400336,0.38224508584003586,0.5218469315118374,0.5218469315118347,1.332267629550187e-15,6.661338147750937e-16,2.2204460492503128e-16,2.2204460492503107e-15,-7.531931506967092,-7.731842543563945,-7.945755229656457,-7.394025944767138,-7.311730394408071,-7.308640229518644,-7.266853975583934,-2.2204460492503136e-16,0.3822450858400371,0.38224508584003586,0.5218469315118354,0.5218469315118334,0.5508294988366355,6.661338147750937e-16,0.0770163533955484,0.15403270679110329,0.21621223878392637,0.22543093462661162,-2.2204460492503136e-16,0.3822450858400383,0.3822450858400354,0.5218469315118364,1.9984014443252798e-15,0.1297273432703553,0.25074667437956505,-13.061695428809253,-12.845313872169712,-13.895262291005189,-12.832753218832519,-12.092497902411502,-12.722882701208935,-13.731396325722187,4.8414517888475115e-08,0.382245085840033,0.3822450858400374,0.521846931511835,0.5218469315118338,0.5508294988366335,-8.962043957813162,-9.240091873424797,-9.740362618217658,-8.974816948714576,-8.226618367450001,-6.661338147750941e-16,0.38224508584003786,0.3822450858400354,0.5218469315118298,-2.1094237467877998e-15,-1.5543122344752203e-15,-4.4408920985006364e-15,-1.4432899320127045e-15,-9.137778537245056,8.881784197001248e-16,-9.926379826167457,4.440892098500625e-16,-9.197035901877346,0.0,2.2204460492503128e-16,0.382245085840036,0.3822450858400374,0.5218469315118339,0.5218469315118359,0.5508294988366373,0.0,0.09902102579427964,0.0,0.18813684241783626,1.9984014443252798e-15,1.9984014443252798e-15,0.3822450858400368,0.3822450858400356,0.5218469315118329,2.4424906541753412e-15,0.09987384442437032,0.1540327067910947,-1.4432899320127045e-15,-13.162767761246771,-9.992007221626415e-16,-13.468654548689258,-8.881784197001256e-16,-13.142848839847618,-3.33066907387547e-16,0.4245788409944077,0.5526641870729613,0.6160135904351247,0.6664778213852661,0.6771360303178877,0.6870379281563924,-9.045589063088432,-3.108624468950443e-15,-9.13614713257043,1.7763568394002489e-15,-9.207437331853932,0.4245788409944103,0.5526641870729595,0.6160135904351243,0.6664778213852649,-6.661338147750941e-16,-7.409089081601241,-8.881784197001256e-16
8,1,-2.2204460492503136e-16,0.4812118250596029,0.6931471805599447,0.6931471805599446,0.6931471805599468,0.6931471805599457,0.6931471805599475,0.6931471805599466,-5.551115123125785e-16,0.48121182505960375,0.6931471805599442,0.6931471805599484,0.6931471805599422,0.6931471805599446,0.6931471805599431,4.440892098500625e-16,0.48121182505960347,0.693147180559946,0.6931471805599462,0.693147180559944,0.6931471805599426,1.110223024625156e-15,0.48121182505960347,0.6931471805599455,0.6931471805599444,0.6931471805599431,-2.6645352591003792e-15,0.481211825059604,0.6931471805599464,0.6931471805599466,2.2204460492503107e-15,0.4812118250596032,0.6931471805599446,0.6931471805599453,0.6931471805599445,0.693147180559946,0.6931471805599446,2.2204460492503128e-16,0.48121182505960364,0.6931471805599453,0.693147180559945,0.693147180559946,0.6931471805599455,6.661338147750937e-16,0.48121182505960347,0.6931471805599457,0.6931471805599455,0.6931471805599451,-5.551115123125785e-16,0.48121182505960475,0.6931471805599455,0.693147180559945,0.0,0.4812118250596032,0.6931471805599453,6.661338147750937e-16,0.48121182505960264,0.6931471805599444,0.693147180559946,0.693147180559944,0.6931471805599443,0.6931471805599391,2.4424906541753412e-15,0.48121182505960475,0.6931471805599462,0.693147180559945,0.6931471805599391,0.6931471805599387,-2.2204460492503154e-15,0.48121182505960486,0.6931471805599435,0.6931471805599457,0.6931471805599468,-8.437694987151226e-15,0.481211825059604,0.6931471805599431,0.6931471805599397,1.0214051826551388e-14,0.48121182505961513,0.6931471805599375,0.0,0.481211825059604,0.6931471805599464,0.6931471805599453,0.6931471805599441,0.6931471805599466,0.6931471805599462,0.0,0.4812118250596032,0.6931471805599466,0.6931471805599462,0.6931471805599453,0.6931471805599464,-4.440892098500627e-16,0.48121182505960514,0.6931471805599452,0.6931471805599452,0.6931471805599444,8.881784197001248e-16,0.48121182505960264,0.693147180559948,0.6931471805599453,-5.551115123125785e-16,0.48121182505960375,0.6931471805599462,0.0,0.4812118250596057,0.6931471805599466,0.6931471805599457,0.6931471805599488,0.6931471805599442,0.6931471805599533,1.110223024625156e-15,0.4812118250596032,0.6931471805599464,0.6931471805599457,0.6931471805599468,0.6931471805599466,-4.440892098500627e-16,0.48121182505960347,0.6931471805599471,0.6931471805599457,0.6931471805599388,3.330669073875464e-15,0.48121182505960514,0.6931471805599422,0.6931471805599473,-1.887379141862768e-15,0.4812118250595907,0.6931471805599424
9,2,-9.240753383063955,-9.877756149504366,-9.659247000067127,-9.875073793545717,-9.407998111038037,-9.204879814521773,-9.284473194109559,-8.92930809764412,1.7700126096925302e-08,0.281199574322959,0.28119957432296405,0.2811995743229624,0.28119957432296927,0.2811995743229614,0.28119957432296355,0.0,-2.3314683517128315e-15,-2.2204460492503136e-16,1.332267629550187e-15,-5.551115123125785e-16,-2.2204460492503136e-16,1.1993959753390722e-08,0.281199574322959,0.28119957432295983,0.2811995743229659,0.281199574322959,0.21228942049720703,0.3571219692575514,0.3728106085124996,0.4043959661214805,-7.52706000208016,-7.864682145058366,-7.679028727655855,-7.581625523521331,-7.498057043125784,-7.635148640300869,-7.333917705549019,0.0,0.28119957432296305,0.2811995743229617,0.2811995743229585,0.28119957432296355,0.28119957432296006,1.332267629550187e-15,0.11552453009332365,0.13411982603617226,0.25758687111319745,0.2592575983086545,1.332267629550187e-15,0.28119957432295967,0.28119957432295883,0.2811995743229607,-2.3314683517128315e-15,0.13540251005511145,0.21170532522986657,-9.088846043187264,-9.210278814407117,-9.437100255673345,-9.712243248025025,-9.073606742345191,-9.080508886823573,-8.7114757996759,0.32228461597103003,0.4632119656135391,0.4990762976791781,0.5513026455110941,0.5745040493530276,0.6122113813843633,-5.514617166806218,-5.503586693590898,-5.521730947004926,-5.096238063738285,-5.39134743479828,0.3222846159710329,0.4632119656135394,0.4990762976791788,0.5513026455110998,-3.046123112230723,-2.9535040656462175,-2.939274194524252,-18.16897144910581,-7.776439523471885,-9.730254451558459,-7.759589724759384,-9.655504530430694,-7.271620598963419,-8.944483193709514,4.440892098500625e-16,0.2811995743229604,0.28119957432295933,0.28119957432296205,0.28119957432295783,0.28119957432296405,8.881784197001248e-16,0.46963082100056447,0.0866433975699934,0.5181074972483374,0.08664339756999095,1.110223024625156e-15,0.2811995743229634,0.2811995743229624,0.2811995743229617,8.881784197001248e-16,0.12996509635498654,0.24060591252979616,-18.16897144910581,-9.769962735177115,-9.461949472580912,-9.788798683167023,-8.887177193279928,-9.096150286751287,-9.567813965046552,8.881784197001248e-16,0.28119957432296205,0.2811995743229624,0.28119957432296505,0.2811995743229617,0.2811995743229642,-7.6756737266703565,0.24060591252980332,-7.364660811720788,0.2406059125298028,-7.142003892859755,-4.440892098500627e-16,0.28119957432296355,0.28119957432296805,0.2811995743229639,-6.661338147750941e-16,-4.7743296241653,0.24060591252980315
